key,fare_amount
2012-12-26 17:12:30.0000005,21.483791
2012-12-26 17:12:30.0000001,7.5168614
2012-12-26 17:12:30.0000004,9.480105
2014-03-11 20:24:02.0000003,8.424549
2014-03-11 20:24:02.0000002,7.870354
2014-03-11 20:24:02.0000004,7.8768597
2011-01-29 09:28:38.0000002,6.2206798
2011-01-29 09:28:38.0000001,7.37489
2011-01-29 09:28:38.0000003,7.186066
2011-01-29 09:28:38.0000005,6.3041716
2011-01-29 09:28:38.0000004,6.492846
2015-05-07 15:33:26.0000003,4.7834415
2015-05-07 15:33:26.0000007,6.3522573
2015-05-07 15:33:26.0000001,9.586065
2015-05-07 15:33:26.0000002,12.610298
2015-05-07 15:33:26.0000006,7.475924
2010-10-25 13:31:22.0000003,5.4997044
2010-10-25 13:31:22.0000002,15.030936
2010-10-25 13:31:22.0000001,5.0426955
2010-10-25 13:31:22.0000004,8.964642
2012-09-10 21:07:54.0000005,20.8624
2012-09-10 21:07:54.0000004,12.323604
2012-09-10 21:07:54.0000003,5.5468082
2012-09-10 21:07:54.0000007,9.821016
2012-09-10 21:07:54.0000002,10.811412
2012-09-10 21:07:54.0000006,8.414548
2012-09-10 21:07:54.0000001,6.8473763
2012-04-15 21:54:22.0000001,8.845511
2012-04-20 00:06:10.0000007,6.0551553
2012-04-20 00:06:10.0000001,6.6973376
2012-04-20 00:06:10.0000002,7.511417
2012-04-20 00:06:10.0000006,7.146377
2012-04-20 00:06:10.0000005,4.6282187
2012-04-20 00:06:10.0000008,14.462746
2012-06-12 23:10:42.0000001,13.176874
2012-06-12 23:10:42.0000003,12.885989
2012-06-12 23:10:42.0000002,8.963834
2009-04-30 22:25:26.0000004,12.2999935
2009-04-30 22:25:26.0000003,11.661614
2009-04-30 22:25:26.0000002,7.0824533
2009-04-30 22:25:26.0000001,6.374853
2011-02-20 06:18:34.0000001,28.77892
2011-02-20 06:18:34.0000002,6.49044
2013-04-21 19:50:54.0000003,39.28393
2011-06-11 21:33:18.0000001,9.458938
2013-02-06 18:21:18.0000006,8.134217
2013-02-06 18:21:18.0000002,8.302683
2013-02-06 18:21:18.0000003,11.94672
2013-02-06 18:21:18.0000004,8.366283
2014-05-01 21:05:34.0000002,5.6945987
2014-05-01 21:05:34.0000003,17.575266
2013-07-21 11:41:26.0000001,17.274565
2013-07-21 11:41:26.0000002,5.1182337
2011-04-22 19:23:54.0000001,10.806082
2011-04-22 19:23:54.0000003,6.627286
2011-04-22 19:23:54.0000002,45.366146
2012-09-04 05:46:50.0000001,5.6726527
2012-09-04 05:46:50.0000002,19.160223
2009-03-24 11:57:34.0000005,11.775191
2009-03-24 11:57:34.0000004,5.8272214
2009-03-24 11:57:34.0000003,4.697898
2009-03-24 11:57:34.0000002,4.5096684
2009-03-24 11:57:34.0000001,5.1699505
2011-07-05 22:05:34.0000001,7.613706
2011-09-17 15:41:06.0000001,7.273322
2011-09-17 15:41:06.0000003,4.5628986
2011-12-25 04:37:10.0000001,6.3690696
2015-03-05 13:21:58.0000002,9.149634
2015-03-05 13:21:58.0000003,7.1326566
2014-09-01 09:16:10.0000001,8.207992
2015-06-21 17:16:10.0000007,7.489084
2015-06-21 17:16:10.0000002,13.246667
2015-06-21 17:16:10.0000006,14.241772
2015-06-21 17:16:10.0000003,11.2286415
2015-06-21 17:16:10.0000004,9.937932
2010-06-02 22:04:10.0000003,8.080754
2010-06-02 22:04:10.0000004,15.014171
2010-06-02 22:04:10.0000005,7.2844787
2010-06-02 22:04:10.0000006,5.5260315
2014-03-01 09:37:02.0000001,6.370281
2014-03-01 09:37:02.0000002,7.1143365
2014-03-01 09:37:02.0000003,55.599182
2011-07-18 12:12:18.0000001,5.8229523
2011-07-18 12:12:18.0000003,5.947062
2011-07-18 12:12:18.0000002,8.212194
2015-02-27 19:36:02.0000009,12.443385
2015-02-27 19:36:02.00000010,4.688773
2015-02-27 19:36:02.00000012,16.04285
2015-02-27 19:36:02.0000004,5.0954933
2015-02-27 19:36:02.00000011,8.037819
2015-02-27 19:36:02.0000003,8.037819
2015-02-27 19:36:02.0000001,22.25012
2015-02-27 19:36:02.0000002,6.776326
2015-02-27 19:36:02.0000007,17.973394
2012-04-16 21:10:10.0000001,8.819399
2015-06-14 08:26:26.0000001,5.854659
2014-01-15 22:45:42.0000003,6.395221
2014-01-15 22:45:42.0000001,52.626534
2014-01-15 22:45:42.0000002,13.681187
2013-04-06 19:16:10.0000001,4.5944853
2013-04-06 19:16:10.0000003,8.168472
2013-04-06 19:16:10.0000004,9.079715
2013-04-06 19:16:10.0000005,12.3792305
2014-03-08 16:08:26.0000002,12.245318
2014-03-08 16:08:26.0000004,4.542326
2013-12-06 23:40:42.0000001,10.495949
2013-12-06 23:40:42.0000006,44.41724
2013-12-06 23:40:42.0000002,34.986496
2013-12-06 23:40:42.0000003,14.624051
2013-08-19 17:09:50.0000001,5.4957857
2013-08-19 17:09:50.0000002,10.137069
2013-08-19 17:09:50.0000004,6.1398726
2013-08-19 17:09:50.0000003,11.201493
2009-11-02 21:38:38.0000001,10.638227
2009-06-03 09:11:30.0000004,8.431144
2009-06-03 09:11:30.0000003,15.550262
2009-06-03 09:11:30.0000002,7.7242765
2009-06-03 09:11:30.0000005,5.2925744
2015-03-12 13:01:54.0000002,8.496752
2015-03-12 13:01:54.0000005,13.06283
2015-03-12 13:01:54.0000004,9.149634
2015-03-12 13:01:54.0000001,6.1966224
2013-02-05 06:13:58.0000003,12.191383
2013-02-05 06:13:58.0000002,52.258556
2013-02-05 06:13:58.0000001,16.926052
2014-05-19 06:39:34.0000001,6.366309
2014-10-04 21:48:22.0000003,7.686873
2014-10-04 21:48:22.0000002,9.165506
2014-10-04 21:48:22.0000004,33.45039
2012-01-22 04:13:34.0000005,12.738876
2012-01-22 04:13:34.0000006,6.2833676
2012-01-22 04:13:34.0000004,8.281732
2012-01-22 04:13:34.0000002,13.81284
2010-07-27 06:13:02.0000001,18.77198
2013-06-21 11:19:18.0000002,6.100787
2013-06-21 11:19:18.0000001,10.493389
2010-12-23 05:52:26.0000001,23.992373
2010-12-23 05:52:26.0000002,43.85959
2010-12-17 10:33:34.0000004,9.012424
2010-12-17 10:33:34.0000002,4.821116
2012-06-04 11:34:58.0000003,9.395871
2012-06-04 11:34:58.0000004,5.774516
2012-06-04 11:34:58.0000001,16.471107
2009-07-05 16:31:30.0000001,5.1597495
2009-07-05 16:31:30.0000002,7.1869698
2009-07-05 16:31:30.0000003,25.424913
2012-12-08 20:08:38.0000004,4.908328
2012-12-08 20:08:38.0000003,8.969974
2012-12-08 20:08:38.0000005,11.146328
2010-06-23 08:34:50.0000003,9.625557
2010-06-23 08:34:50.0000002,5.515724
2010-06-23 08:34:50.0000001,7.357146
2012-03-07 10:57:46.0000001,7.569906
2012-03-07 10:57:46.0000004,14.36301
2012-03-07 10:57:46.0000005,6.2664227
2012-03-07 10:57:46.0000002,6.716929
2012-03-07 10:57:46.0000003,7.566135
2010-02-24 07:06:54.0000001,6.227639
2013-12-29 01:20:50.0000003,19.176287
2013-12-29 01:20:50.0000001,7.550746
2014-03-28 22:34:26.0000001,30.249817
2014-03-28 22:34:26.0000004,4.596187
2014-03-28 22:34:26.0000003,9.17539
2010-12-04 21:08:38.0000002,9.683332
2010-12-04 21:08:38.0000001,20.496727
2010-12-04 21:08:38.0000006,7.1490617
2010-12-04 21:08:38.0000003,7.2299995
2010-03-07 17:09:42.0000002,7.869015
2010-03-07 17:09:42.0000003,6.171359
2010-03-07 17:09:42.0000001,11.48424
2010-03-07 17:09:42.0000004,12.998092
2013-09-07 19:43:18.0000004,14.297892
2013-09-07 19:43:18.0000005,19.791578
2013-09-07 19:43:18.0000006,11.5218115
2013-09-07 19:43:18.0000008,9.450007
2013-09-07 19:43:18.0000001,8.160834
2013-12-20 15:31:06.0000001,9.028491
2013-12-20 15:31:06.0000002,9.028491
2010-09-06 04:31:54.0000001,20.347126
2013-11-01 05:26:54.0000001,54.363144
2010-03-07 00:47:26.0000004,15.614013
2012-03-20 01:55:42.0000001,18.201168
2011-10-02 05:06:46.0000001,14.85793
2010-10-31 18:45:58.0000003,5.1947103
2010-10-31 18:45:58.0000002,16.817987
2010-10-31 18:45:58.0000001,7.1380744
2010-10-31 18:45:58.0000005,4.8329735
2015-02-03 09:00:58.0000002,10.011242
2012-08-08 08:58:50.0000001,7.4546633
2012-08-08 08:58:50.0000004,4.719403
2012-08-08 08:58:50.0000005,7.2510314
2012-08-08 08:58:50.0000003,7.5993547
2011-04-08 15:01:02.0000001,8.445102
2011-04-08 15:01:02.0000003,6.1182437
2009-01-14 03:42:38.0000001,9.179
2015-01-10 09:38:54.0000007,11.620406
2015-01-10 09:38:54.0000003,7.114911
2015-01-10 09:38:54.0000004,14.083873
2010-12-04 09:25:10.0000001,13.139904
2010-12-04 09:25:10.0000002,8.596892
2009-05-12 17:08:06.0000001,14.341312
2013-11-07 02:07:22.0000001,18.479288
2014-10-03 00:50:06.0000004,15.820301
2014-10-03 00:50:06.0000001,6.077829
2014-10-03 00:50:06.0000002,12.484129
2010-06-18 19:19:26.0000001,25.393015
2010-06-18 19:19:26.0000002,5.1056066
2010-06-18 19:19:26.0000003,6.3585916
2010-05-10 03:55:14.0000001,8.459547
2013-06-21 00:00:34.0000001,23.94192
2013-06-21 00:00:34.0000002,16.680431
2013-06-21 00:00:34.0000003,12.595623
2009-03-11 16:02:14.0000006,6.749543
2009-03-11 16:02:14.0000004,6.5730414
2009-03-11 16:02:14.0000002,10.098779
2009-03-11 16:02:14.0000001,4.450122
2009-03-11 16:02:14.0000005,7.344969
2009-03-11 16:02:14.0000003,6.320146
2013-07-05 17:38:14.0000001,9.381748
2013-08-26 01:11:14.0000002,12.787197
2013-08-26 01:11:14.0000001,9.802746
2012-07-30 01:49:10.0000001,4.219973
2012-07-30 01:49:10.0000002,22.92764
2011-05-13 03:57:10.0000001,5.7111197
2012-02-29 12:03:34.0000004,9.930591
2012-02-29 12:03:34.0000002,4.549307
2012-02-29 12:03:34.0000001,7.088607
2013-12-17 17:59:22.0000001,5.97057
2012-09-18 09:58:54.0000003,9.547218
2012-09-18 09:58:54.0000002,29.857437
2012-09-18 09:58:54.0000001,12.000191
2013-07-23 18:56:30.0000002,7.5575986
2013-07-23 18:56:30.0000001,8.0909
2014-05-15 01:39:14.0000001,29.035822
2013-09-16 14:16:34.0000003,6.903429
2013-09-16 14:16:34.0000001,41.697346
2014-01-04 17:27:38.0000001,28.50857
2014-01-04 17:27:38.0000002,8.447034
2014-01-04 17:27:38.0000003,8.447034
2011-03-10 18:16:14.0000003,6.34023
2011-03-10 18:16:14.0000004,5.4243402
2011-03-10 18:16:14.0000001,5.771964
2013-04-05 06:42:26.0000002,7.361319
2013-04-05 06:42:26.0000001,13.065305
2009-03-11 12:01:30.0000001,13.412622
2009-03-11 12:01:30.0000002,5.006353
2009-03-11 12:01:30.0000004,5.8272214
2015-01-20 05:31:06.0000001,52.418713
2009-08-03 17:06:06.0000001,4.8201137
2014-01-05 08:51:10.0000001,6.338223
2010-03-13 01:23:10.0000002,19.20971
2010-03-13 01:23:10.0000003,4.9364324
2012-05-30 02:28:50.0000001,10.835389
2012-07-26 12:40:38.0000002,6.446466
2012-07-26 12:40:38.0000001,29.5208
2012-07-26 12:40:38.0000003,8.340642
2010-09-22 16:28:54.0000003,6.1567016
2010-09-22 16:28:54.0000001,7.073944
2010-09-22 16:28:54.0000002,26.341621
2014-05-26 22:57:10.0000002,6.89234
2014-05-26 22:57:10.0000003,14.264453
2014-05-26 22:57:10.0000005,7.069726
2014-05-26 22:57:10.0000004,9.780662
2012-02-11 07:03:34.0000001,4.4348807
2010-06-27 05:03:38.0000001,7.095023
2014-09-29 11:51:06.0000001,20.29688
2014-09-29 11:51:06.0000002,6.219758
2010-09-04 18:31:42.0000002,11.478654
2010-09-04 18:31:42.0000001,19.476122
2015-04-14 19:20:46.0000001,10.523846
2015-04-14 19:20:46.0000005,5.9064865
2015-04-14 19:20:46.00000010,4.7858405
2015-04-14 19:20:46.0000007,4.7354846
2015-04-14 19:20:46.0000004,6.4743896
2015-04-14 19:20:46.0000003,11.524672
2015-04-14 19:20:46.0000006,6.7532206
2015-04-14 19:20:46.0000002,8.279003
2015-04-14 19:20:46.0000009,11.194295
2009-07-20 08:53:34.0000002,5.5148745
2009-07-20 08:53:34.0000001,7.200422
2013-04-03 16:09:02.0000002,4.886457
2013-04-03 16:09:02.0000001,40.391888
2009-11-20 23:19:58.0000001,7.6634636
2009-11-20 23:19:58.0000002,10.496348
2012-08-04 09:01:54.0000002,10.071995
2012-08-04 09:01:54.0000001,4.6908135
2011-09-22 20:05:22.0000007,8.03134
2011-09-22 20:05:22.0000001,10.500916
2011-09-22 20:05:22.0000005,12.383684
2011-09-22 20:05:22.0000006,5.4962945
2014-08-09 01:27:30.0000002,7.0132003
2011-02-15 05:44:42.0000002,13.114767
2011-02-15 05:44:42.0000001,44.645477
2014-10-31 12:04:26.0000002,25.849558
2014-10-31 12:04:26.0000001,6.0458226
2015-02-09 07:16:26.0000006,4.695037
2015-02-09 07:16:26.0000004,5.526759
2015-02-09 07:16:26.0000007,5.9649286
2015-02-09 07:16:26.0000001,5.0531726
2015-02-09 07:16:26.0000002,9.338971
2015-02-09 07:16:26.0000008,5.353253
2015-02-09 07:16:26.0000003,8.68822
2011-09-08 17:26:34.0000001,7.5966897
2011-09-08 17:26:34.0000003,10.844422
2011-09-08 17:26:34.0000002,9.556325
2011-09-08 17:26:34.0000004,6.356853
2013-04-10 21:03:42.0000004,6.544524
2013-04-10 21:03:42.0000005,9.16714
2013-04-10 21:03:42.0000003,6.544524
2013-04-10 21:03:42.0000002,11.774711
2013-04-10 21:03:42.0000001,5.4014754
2011-12-29 19:29:50.0000003,7.23207
2011-12-29 19:29:50.0000004,14.15791
2011-12-29 19:29:50.0000001,8.510751
2013-09-26 15:50:06.0000003,5.137257
2013-09-26 15:50:06.0000005,15.366036
2013-09-26 15:50:06.0000002,6.8018575
2013-09-26 15:50:06.0000001,11.990626
2013-09-26 15:50:06.0000004,7.2439327
2012-10-01 07:18:06.0000001,4.8939977
2012-10-01 07:18:06.0000002,6.5353813
2013-03-14 21:43:46.0000001,14.4911585
2012-10-05 23:47:02.0000001,8.912221
2009-02-08 00:04:06.0000004,11.876334
2009-02-08 00:04:06.0000002,36.12935
2012-02-04 22:47:18.0000001,6.2435627
2012-02-04 22:47:18.0000003,7.1064916
2012-05-06 03:01:10.0000003,6.4448895
2012-05-06 03:01:10.0000002,11.971222
2014-07-08 08:56:58.0000001,8.14187
2010-01-09 08:29:14.0000003,4.416698
2010-01-09 08:29:14.0000002,7.435445
2010-01-09 08:29:14.0000001,15.068245
2010-01-09 08:29:14.0000004,5.02718
2010-12-06 03:36:58.0000001,4.5702615
2011-10-19 05:25:18.0000002,24.787155
2011-10-19 05:25:18.0000001,6.795335
2014-06-14 08:13:22.0000002,16.726925
2014-06-14 08:13:22.0000003,16.141533
2014-06-14 08:13:22.0000001,13.092215
2011-02-19 10:14:58.0000002,5.7963295
2014-12-25 03:10:26.0000001,11.937621
2009-06-16 14:32:38.0000003,5.9680657
2009-06-16 14:32:38.0000001,7.0765896
2009-06-16 14:32:38.0000005,8.195948
2009-06-16 14:32:38.0000006,8.189337
2009-06-16 14:32:38.0000002,7.5311317
2009-06-16 14:32:38.0000004,16.655806
2010-08-16 17:14:18.0000001,45.037766
2013-04-29 09:18:06.0000004,6.3833013
2013-04-29 09:18:06.0000002,8.116764
2013-04-29 09:18:06.0000005,9.844701
2013-04-29 09:18:06.0000001,26.664873
2013-04-29 09:18:06.0000003,9.844701
2013-06-23 14:52:34.0000002,32.39921
2013-06-23 14:52:34.0000001,4.6631975
2013-03-28 05:22:58.0000001,6.8655868
2015-06-08 20:18:30.0000006,9.739684
2015-06-08 20:18:30.0000003,5.1703854
2015-06-08 20:18:30.0000002,16.576212
2015-06-08 20:18:30.0000001,10.145061
2015-06-08 20:18:30.0000004,10.024455
2015-06-08 20:18:30.0000005,10.3645115
2011-09-08 13:39:06.0000001,5.8183274
2012-03-03 02:30:54.0000001,6.876659
2012-03-03 02:30:54.0000002,6.74793
2012-03-03 02:30:54.0000004,10.6836
2010-03-27 20:11:10.0000003,5.6716394
2010-03-27 20:11:10.0000001,6.984988
2010-03-27 20:11:10.0000002,10.619482
2009-08-11 22:40:02.0000002,7.5996127
2009-08-11 22:40:02.0000003,35.232845
2009-08-11 22:40:02.0000004,4.7546425
2009-08-11 22:40:02.0000005,13.024095
2009-08-11 22:40:02.0000001,5.225959
2012-12-27 21:01:54.0000001,6.11686
2012-12-27 21:01:54.0000003,5.86996
2012-12-27 21:01:54.0000006,9.890222
2012-12-27 21:01:54.0000007,14.2202635
2012-12-27 21:01:54.0000008,9.558827
2015-04-16 18:45:22.0000003,7.3461704
2015-04-16 18:45:22.0000002,5.281602
2015-04-16 18:45:22.0000001,10.353926
2015-04-16 18:45:22.0000005,18.604488
2014-05-17 10:51:46.0000001,8.6008835
2014-05-17 10:51:46.0000004,8.1225
2014-05-17 10:51:46.0000002,23.257814
2009-05-04 11:23:18.0000001,7.4685936
2009-05-04 11:23:18.0000003,7.6639323
2009-05-04 11:23:18.0000002,9.15894
2013-07-22 14:30:06.0000002,6.7382255
2013-07-22 14:30:06.0000001,17.067905
2015-05-31 20:48:54.0000005,4.179097
2015-05-31 20:48:54.0000004,8.206802
2015-05-31 20:48:54.0000001,5.5026236
2010-07-16 06:44:06.0000001,5.7001395
2010-07-16 06:44:06.0000003,13.326812
2010-07-16 06:44:06.0000004,19.965149
2010-07-16 06:44:06.0000002,18.77198
2013-01-06 12:39:54.0000003,7.389455
2013-01-06 12:39:54.0000001,8.000601
2013-01-06 12:39:54.0000004,8.081031
2013-01-06 12:39:54.0000002,7.389455
2013-01-06 12:39:54.0000005,4.6239834
2012-12-15 15:55:42.0000001,6.724375
2012-12-15 15:55:42.0000002,8.550381
2010-05-06 11:35:26.0000001,7.2376614
2010-05-06 11:35:26.0000003,8.209489
2014-01-06 10:16:02.0000001,16.88326
2014-01-06 10:16:02.0000002,5.8881016
2012-07-24 04:44:26.0000001,8.346822
2010-08-06 15:37:14.0000007,7.9850826
2010-08-06 15:37:14.0000003,6.4944663
2010-08-06 15:37:14.0000006,7.2376614
2010-08-06 15:37:14.0000005,30.647518
2010-08-06 15:37:14.0000004,9.846764
2010-08-06 15:37:14.0000002,11.514478
2010-08-06 15:37:14.0000001,6.105263
2010-11-10 23:21:50.0000002,6.951548
2010-11-10 23:21:50.0000003,8.546122
2013-03-31 00:09:58.0000002,8.570862
2013-03-31 00:09:58.0000003,9.21373
2010-02-01 00:05:42.0000001,10.822086
2010-02-01 00:05:42.0000002,15.13934
2009-06-18 18:47:22.0000003,13.395191
2009-06-18 18:47:22.0000001,8.333759
2009-06-18 18:47:22.0000002,9.799933
2015-01-03 08:47:26.0000001,10.711328
2015-01-03 08:47:26.0000002,11.234001
2014-06-20 02:16:34.0000001,7.489201
2011-02-03 07:13:06.0000001,4.965869
2014-01-14 18:48:06.0000007,11.199375
2014-01-14 18:48:06.0000002,6.888367
2014-01-14 18:48:06.0000003,5.7457337
2014-01-14 18:48:06.0000004,7.3613033
2014-01-14 18:48:06.0000001,8.794883
2014-01-14 18:48:06.0000005,7.8467393
2014-01-14 18:48:06.0000006,6.30688
2013-10-18 05:08:54.0000001,33.86865
2011-07-20 08:05:02.0000003,8.244952
2011-07-20 08:05:02.0000002,4.8680897
2011-07-20 08:05:02.0000004,7.903651
2009-05-03 16:02:54.0000005,7.803832
2009-05-03 16:02:54.0000003,5.6822696
2009-05-03 16:02:54.0000002,6.9714293
2009-05-03 16:02:54.0000001,14.625839
2012-09-06 17:58:06.0000001,4.89865
2012-09-06 17:58:06.0000003,8.481418
2014-04-06 16:47:14.0000003,6.9425406
2014-09-06 03:52:50.0000002,11.08679
2013-07-27 09:59:18.0000001,6.555847
2014-12-26 20:19:38.0000002,6.4599
2014-01-01 13:06:34.0000001,6.0411153
2011-12-25 15:35:54.0000003,8.05298
2011-12-25 15:35:54.0000004,8.504589
2015-05-14 23:11:58.0000001,18.491549
2015-05-14 23:11:58.0000007,9.151364
2015-05-14 23:11:58.0000003,8.071006
2015-05-14 23:11:58.0000005,6.8339095
2015-05-14 23:11:58.0000008,10.136975
2015-05-14 23:11:58.0000002,14.601137
2015-05-14 23:11:58.0000006,7.4845552
2015-04-22 09:54:06.0000002,7.513367
2015-04-22 09:54:06.0000003,5.5871205
2009-03-22 07:02:02.0000001,9.072663
2012-04-30 04:34:50.0000001,18.675274
2009-01-21 09:13:50.0000003,4.7128186
2009-01-21 09:13:50.0000004,5.5438075
2009-01-21 09:13:50.0000001,8.493469
2009-01-21 09:13:50.0000002,6.5222454
2010-06-11 18:07:10.0000002,6.001777
2010-06-11 18:07:10.0000001,4.4986396
2010-06-11 18:07:10.0000004,12.217482
2010-06-11 18:07:10.0000003,12.529571
2012-09-01 19:04:18.0000002,8.27649
2014-06-18 06:22:42.0000001,6.178691
2014-06-18 06:22:42.0000002,12.09468
2009-12-09 08:34:30.0000001,6.8602104
2009-12-09 08:34:30.0000002,5.5142856
2009-12-09 08:34:30.0000003,45.80425
2009-12-09 08:34:30.0000004,46.182564
2013-06-06 02:54:50.0000002,11.183525
2013-06-06 02:54:50.0000003,7.06836
2010-07-19 12:15:54.0000003,6.108979
2010-07-19 12:15:54.0000002,12.371561
2010-07-19 12:15:54.0000001,6.744741
2010-07-19 12:15:54.0000004,5.492637
2013-12-18 12:36:46.0000001,7.552444
2013-12-18 12:36:46.0000003,33.26485
2013-12-18 12:36:46.0000004,8.288489
2013-12-18 12:36:46.0000002,10.320862
2009-01-25 21:17:18.0000002,8.135535
2009-01-25 21:17:18.0000003,6.9517965
2012-10-03 09:18:22.0000002,7.6166453
2012-10-03 09:18:22.0000003,8.580345
2012-10-03 09:18:22.0000004,6.735554
2012-10-03 09:18:22.0000001,14.23407
2012-10-03 09:18:22.0000005,11.29175
2012-06-13 19:49:50.0000003,10.7251425
2012-06-13 19:49:50.0000002,11.233039
2012-06-13 19:49:50.0000001,5.682399
2011-09-03 00:03:42.0000004,5.1749644
2011-09-03 00:03:42.0000009,13.200676
2011-09-03 00:03:42.0000001,6.152429
2011-09-03 00:03:42.0000003,6.4630823
2011-09-03 00:03:42.0000006,8.22771
2011-09-03 00:03:42.0000002,6.824479
2011-09-03 00:03:42.0000005,8.184014
2009-01-27 13:27:30.0000002,10.80548
2009-01-27 13:27:30.0000001,6.6237407
2009-07-03 00:41:38.0000001,8.627629
2009-07-03 00:41:38.0000002,4.256824
2010-05-29 11:51:30.0000001,5.1307087
2013-07-02 22:27:14.0000005,7.168638
2013-07-02 22:27:14.0000003,14.219443
2015-05-09 11:33:58.0000004,6.138629
2015-05-09 11:33:58.0000001,7.1139326
2015-05-09 11:33:58.0000003,35.51288
2011-07-18 00:04:54.0000002,4.482788
2011-04-03 03:46:18.0000002,9.783148
2009-11-03 13:04:46.0000003,5.8813148
2009-11-03 13:04:46.0000002,17.397806
2009-11-03 13:04:46.0000001,8.190314
2010-06-25 14:00:14.0000002,7.761806
2010-12-20 09:39:02.0000001,10.317629
2010-12-20 09:39:02.0000002,5.764637
2014-05-20 14:43:10.0000001,10.020337
2014-05-20 14:43:10.0000002,5.722973
2010-09-16 05:07:10.0000001,6.0765214
2011-08-01 17:44:30.0000006,6.233407
2011-08-01 17:44:30.0000005,5.230878
2011-08-01 17:44:30.0000001,9.446796
2011-08-01 17:44:30.0000002,8.26949
2011-08-01 17:44:30.0000004,4.6568747
2011-03-01 07:23:14.0000003,5.6644855
2011-03-01 07:23:14.0000001,5.3565736
2011-06-24 13:23:18.0000004,11.718198
2011-06-24 13:23:18.0000001,13.480839
2011-06-24 13:23:18.0000002,15.882479
2011-06-24 13:23:18.0000003,9.710999
2013-11-19 02:41:10.0000001,9.591725
2012-01-01 18:02:46.0000003,5.2486215
2012-01-01 18:02:46.0000002,7.653662
2015-03-28 19:31:26.0000002,5.871338
2015-03-28 19:31:26.0000006,6.945298
2015-03-28 19:31:26.0000001,7.5479817
2015-03-28 19:31:26.0000005,13.182584
2010-07-13 11:53:15.0000004,7.6756363
2010-07-13 11:53:15.0000001,9.407313
2010-07-13 11:53:15.0000007,12.698479
2010-07-13 11:53:15.0000002,8.421978
2013-02-07 13:47:59.0000004,9.62347
2013-02-07 13:47:59.0000001,4.8057957
2013-02-07 13:47:59.0000003,8.746139
2013-08-08 14:38:43.0000001,4.8617516
2013-08-08 14:38:43.0000003,5.4697843
2015-05-19 13:58:11.0000003,33.973835
2015-05-19 13:58:11.0000008,10.9232855
2015-05-19 13:58:11.0000005,11.445724
2015-05-19 13:58:11.0000007,35.513992
2015-05-19 13:58:11.0000004,6.2298203
2015-05-19 13:58:11.0000002,13.127709
2012-07-31 22:21:11.0000001,8.352714
2012-07-31 22:21:11.0000002,5.287043
2013-01-03 08:50:31.0000001,10.141767
2013-01-03 08:50:31.0000002,6.655948
2013-01-03 08:50:31.0000007,7.0178194
2013-01-03 08:50:31.0000004,7.647283
2013-01-03 08:50:31.0000006,20.99043
2013-01-03 08:50:31.0000005,22.024157
2009-04-14 17:43:23.0000003,6.2350454
2009-04-14 17:43:23.0000007,12.224155
